geoid,state,district,married,married_moe,state_married,state_married_moe,country_married,country_married_moe,ratio_state_married,ratio_state_married_moe,ratio_country_married,ratio_country_married_moe,single,single_moe,state_single,state_single_moe,country_single,country_single_moe,ratio_state_single,ratio_state_single_moe,ratio_country_single,ratio_country_single_moe
50000US1809,Indiana,9,50.51,0.97,50.0,0.32,49.49,0.07,1.0102,0.05173267897053064,1.0206102242877348,0.04208708018666245,49.49,1.13,50.0,0.36,50.51,0.06,0.9898,0.05945620220952254,0.9798059790140567,0.0470714724293696
50000US3602,New York,2,50.67,0.77,46.54,0.19,49.49,0.07,1.088740868070477,0.04198010513240122,1.0238432006465952,0.03401376875713073,49.33,1.22,53.46,0.22,50.51,0.06,0.9227459783015338,0.05323711987781896,0.9766382894476341,0.050627602516642285
50000US2608,Michigan,8,50.67,0.87,48.72,0.24,49.49,0.07,1.0400246305418719,0.045961949136090086,1.0238432006465952,0.03805499729060491,49.33,1.07,51.28,0.27,50.51,0.06,0.9619734789391575,0.0518630929710631,0.9766382894476341,0.04468817619866917
50000US2301,Maine,1,50.68,1.1,49.82,0.8,49.49,0.07,1.0172621437173825,0.07684878860755759,1.024045261669024,0.04735039451993406,49.32,1.2,50.18,0.83,50.51,0.06,0.9828616978876046,0.08036376442070778,0.9764403088497328,0.049835208651109755
50000US3102,Nebraska,2,50.72,0.99,52.81,0.58,49.49,0.07,0.9604241620905131,0.05859619932110472,1.0248535057587391,0.04290732954246662,49.28,1.04,47.19,0.65,50.51,0.06,1.0442890442890445,0.07285925150875358,0.9756483864581271,0.043497939152727295
50000US4811,Texas,11,50.73,1.12,51.15,0.2,49.49,0.07,0.9917888563049853,0.05154947907957187,1.0250555667811678,0.04816149823832159,49.27,1.32,48.85,0.21,50.51,0.06,1.0085977482088024,0.06271581723238998,0.9754504058602258,0.054584397923141
50000US5102,Virginia,2,50.75,1.06,51.81,0.33,49.49,0.07,0.9795406292221578,0.053399132513056564,1.0254596888260255,0.04573790432291416,49.25,1.14,48.19,0.35,50.51,0.06,1.0219962647852252,0.06216134884445197,0.9750544446644229,0.04745614562863436
50000US0603,California,3,50.75,0.83,48.58,0.15,49.49,0.07,1.0446685878962536,0.040622054150224705,1.0254596888260255,0.03644307869592356,49.25,1.2,51.42,0.16,50.51,0.06,0.9577985219758849,0.05263558405725164,0.9750544446644229,0.04983191615582361
50000US4211,Pennsylvania,11,50.75,0.75,49.19,0.22,49.49,0.07,1.0317137629599513,0.039723381604381575,1.0254596888260255,0.03321009586914422,49.25,1.05,50.81,0.25,50.51,0.06,0.9692973824050384,0.050870129210112705,0.9750544446644229,0.04389248983785048
50000US4834,Texas,34,50.78,1.05,51.15,0.2,49.49,0.07,0.9927663734115347,0.04882003376928906,1.0260658718933118,0.04533549627658236,49.22,1.18,48.85,0.21,50.51,0.06,1.0075742067553735,0.0569750788508164,0.9744605028707187,0.04903858157735218
50000US3202,Nevada,2,50.82,1.05,46.6,0.53,49.49,0.07,1.0905579399141632,0.06988009970712657,1.0268741159830268,0.045337782685936516,49.18,1.19,53.4,0.62,50.51,0.06,0.9209737827715356,0.06596408863768334,0.9736685804791131,0.04943266190600592
50000US0652,California,52,50.82,0.82,48.58,0.15,49.49,0.07,1.0461095100864555,0.040219256498925694,1.0268741159830268,0.03604295705894591,49.18,1.38,51.42,0.16,50.51,0.06,0.9564371839751069,0.059628346664443756,0.9736685804791131,0.0569559352421052
50000US5306,Washington,6,50.88,1.08,51.88,0.31,49.49,0.07,0.9807247494217425,0.05335674980920053,1.0280864821175995,0.046553580860010005,49.12,1.16,48.12,0.34,50.51,0.06,1.0207813798836243,0.06264093562685076,0.9724806968917046,0.0482419545035946
50000US5403,West Virginia,3,50.9,1.14,50.34,0.65,49.49,0.07,1.011124354390147,0.07141559488795228,1.028490604162457,0.04897946118477159,49.1,1.29,49.66,0.74,50.51,0.06,0.9887233185662506,0.08143794857817753,0.9720847356959018,0.05338851659956574
50000US3707,North Carolina,7,50.91,1.2,51.13,0.31,49.49,0.07,0.995697242323489,0.05901512244294656,1.0286926651848858,0.05140476990719463,49.09,1.36,48.87,0.33,50.51,0.06,1.0045017393083693,0.06922703930376758,0.9718867550980005,0.05615977852481709
50000US1802,Indiana,2,50.93,0.95,50.0,0.32,49.49,0.07,1.0186,0.051040170605388006,1.0290967872297434,0.04130284177818628,49.07,1.13,50.0,0.36,50.51,0.06,0.9814,0.05933523593863106,0.9714907939021976,0.04705171745765272
50000US1808,Indiana,8,50.95,0.9,50.0,0.32,49.49,0.07,1.0190000000000001,0.04904520889175621,1.029500909274601,0.03928337071612627,49.05,1.06,50.0,0.36,50.51,0.06,0.981,0.056529330480492114,0.9710948327063947,0.044279044462993036
50000US1208,Florida,8,51.0,1.17,48.12,0.21,49.49,0.07,1.059850374064838,0.05788009563244554,1.0305112143867448,0.050197545768199237,49.0,1.5,51.88,0.24,50.51,0.06,0.9444872783346183,0.06656568616902067,0.9701049297168878,0.06169900988003362
50000US1703,Illinois,3,51.01,0.34,48.7,0.23,49.49,0.07,1.0474332648870635,0.023857191304689915,1.0307132754091735,0.01665592054270212,48.99,0.95,51.3,0.26,50.51,0.06,0.9549707602339182,0.046718252588213265,0.9699069491189865,0.039920643024329384
50000US3904,Ohio,4,51.03,0.87,49.04,0.25,49.49,0.07,1.0405791190864602,0.046091931123948174,1.031117397454031,0.03807557497479233,48.97,1.06,50.96,0.26,50.51,0.06,0.9609497645211931,0.05140820392675137,0.9695109879231836,0.04427528161123744
50000US4801,Texas,1,51.03,1.26,51.15,0.2,49.49,0.07,0.9976539589442815,0.05706952517551144,1.031117397454031,0.05383636625534162,48.97,1.38,48.85,0.21,50.51,0.06,1.0024564994882292,0.06511956023236852,0.9695109879231836,0.05694605775624676
50000US5108,Virginia,8,51.08,0.94,51.81,0.33,49.49,0.07,0.9859100559737501,0.04884777669587796,1.0321277025661748,0.04090729295991695,48.92,1.15,48.19,0.35,50.51,0.06,1.0151483710313345,0.06247691797820782,0.9685210849336766,0.04783658561967407
50000US3908,Ohio,8,51.08,0.98,49.04,0.25,49.49,0.07,1.0415986949429037,0.05058857710208469,1.0321277025661748,0.04252378437330662,48.92,1.08,50.96,0.26,50.51,0.06,0.9599686028257457,0.052183141601337614,0.9685210849336766,0.045064853337953285
50000US0619,California,19,51.09,0.59,48.58,0.15,49.49,0.07,1.0516673528200906,0.030784571095713423,1.0323297635886037,0.02676356469509588,48.91,1.0,51.42,0.16,50.51,0.06,0.9511863088292493,0.04481528453124724,0.9683231043357751,0.04189668894523149
50000US3621,New York,21,51.09,0.93,46.54,0.19,49.49,0.07,1.0977653631284918,0.04892971189585285,1.0323297635886037,0.04050374170890808,48.91,1.1,53.46,0.22,50.51,0.06,0.9148896371118592,0.04868304368710818,0.9683231043357751,0.04585630649054691
50000US5302,Washington,2,51.1,0.93,51.88,0.31,49.49,0.07,0.9849653045489591,0.0476246473864922,1.0325318246110324,0.04050431331124661,48.9,1.22,48.12,0.34,50.51,0.06,1.0162094763092269,0.06507021537529194,0.9681251237378737,0.05060737718845597
50000US4203,Pennsylvania,3,51.11,0.89,49.19,0.22,49.49,0.07,1.039032323643017,0.04548117448956705,1.0327338856334614,0.03888839350019548,48.89,0.97,50.81,0.25,50.51,0.06,0.9622121629600472,0.047651342178722474,0.9679271431399723,0.040707862968697966
50000US2601,Michigan,1,51.14,0.82,48.72,0.24,49.49,0.07,1.049671592775041,0.04400440044004401,1.0333400687007477,0.036061248333779175,48.86,0.93,51.28,0.27,50.51,0.06,0.9528081123244929,0.04630620534076828,0.9673332013462681,0.03912260488116346
50000US2604,Michigan,4,51.2,0.76,48.72,0.24,49.49,0.07,1.0509031198686372,0.04155342004788715,1.0345524348353203,0.03363994082772591,48.8,0.83,51.28,0.27,50.51,0.06,0.9516380655226209,0.04239361978243173,0.9661453177588596,0.03516016519703134
50000US4814,Texas,14,51.24,1.03,51.15,0.2,49.49,0.07,1.001759530791789,0.04810833692462493,1.0353606789250354,0.04455354427746035,48.76,1.18,48.85,0.21,50.51,0.06,0.998157625383828,0.056894115958976116,0.965353395367254,0.04901694517975751
50000US4001,Oklahoma,1,51.34,0.75,51.11,0.39,49.49,0.07,1.0045000978282137,0.044680943922085076,1.037381289149323,0.03324382040711804,48.66,0.87,48.89,0.44,50.51,0.06,0.995295561464512,0.05350934723436463,0.9633735893882399,0.03673742722458522
50000US4805,Texas,5,51.35,0.91,51.15,0.2,49.49,0.07,1.0039100684261975,0.04343300083228781,1.037583350171752,0.03971035766301527,48.65,1.39,48.85,0.21,50.51,0.06,0.9959058341862845,0.06547266236831377,0.9631756087903386,0.05732696810375592
50000US1501,Hawaii,1,51.36,0.89,50.71,0.73,49.49,0.07,1.0128179846184184,0.06427508795119914,1.0377854111941807,0.03890268355865897,48.64,1.03,49.29,0.79,50.51,0.06,0.9868127409210794,0.07344479760218701,0.9629776281924372,0.04307187458415099
50000US0803,Colorado,3,51.42,1.26,51.81,0.38,49.49,0.07,0.9924724956572091,0.06320122071506402,1.0389977773287533,0.053858658746544656,48.58,1.34,48.19,0.42,50.51,0.06,1.0080929653455073,0.07319082811129946,0.9617897446050288,0.055343866835812085
50000US3406,New Jersey,6,51.46,0.95,50.56,0.29,49.49,0.07,1.0178006329113924,0.049256453694787566,1.0398060214184683,0.041333136702128875,48.54,1.09,49.44,0.3,50.51,0.06,0.9817961165048544,0.05601091487701862,0.9609978222134231,0.04544294154664574
50000US0607,California,7,51.47,0.87,48.58,0.15,49.49,0.07,1.0594895018526143,0.04236036372805879,1.040008082440897,0.038100725477688065,48.53,1.11,51.42,0.16,50.51,0.06,0.9437961882535978,0.04904782573373554,0.9607998416155218,0.04623439469923938
50000US3403,New Jersey,3,51.47,0.89,50.56,0.29,49.49,0.07,1.0179984177215189,0.04688522685463101,1.040008082440897,0.038908971184382905,48.53,1.07,49.44,0.3,50.51,0.06,0.9815938511326862,0.055199368830249416,0.9607998416155218,0.04465054768111321
50000US0406,Arizona,6,51.47,0.16,48.52,0.34,49.49,0.07,1.0607996702390765,0.021463209240420056,1.040008082440897,0.009408002890021422,48.53,1.17,51.48,0.42,50.51,0.06,0.9426961926961928,0.060840584238422896,0.9607998416155218,0.048610165226428616
50000US0802,Colorado,2,51.52,0.92,51.81,0.38,49.49,0.07,0.9944026249758734,0.050103949817365524,1.041018387553041,0.040124197756117856,48.48,1.05,48.19,0.42,50.51,0.06,1.0060178460261464,0.06111804760148758,0.9598099386260146,0.043856272389702876
50000US5109,Virginia,9,51.54,1.14,51.81,0.33,49.49,0.07,0.9947886508396062,0.056681714909563,1.0414225095978986,0.04901604373443811,48.46,1.11,48.19,0.35,50.51,0.06,1.0056028221622744,0.060678070563463166,0.9594139774302118,0.04623110220395323
50000US3412,New Jersey,12,51.57,0.77,50.56,0.29,49.49,0.07,1.0199762658227847,0.04216092490912885,1.042028692665185,0.03406521296759929,48.43,1.32,49.44,0.3,50.51,0.06,0.9795711974110033,0.06528846215215335,0.9588200356365076,0.05454488797970725
50000US4600,South Dakota,0,51.58,0.94,51.58,0.94,49.49,0.07,1.0,0.07292068980868192,1.0422307536876136,0.040935873076843925,48.42,0.99,48.42,0.99,50.51,0.06,1.0,0.08181859029527554,0.9586220550386063,0.04147767972369693
50000US5105,Virginia,5,51.63,1.06,51.81,0.33,49.49,0.07,0.9965257672264042,0.05361551247627198,1.0432410587997576,0.04578820532870563,48.37,1.31,48.19,0.35,50.51,0.06,1.0037352147748495,0.06895185572565055,0.9576321520490991,0.05414610408635901
50000US2904,Missouri,4,51.63,0.96,50.57,0.36,49.49,0.07,1.020961044097291,0.05250596229392413,1.0432410587997576,0.041746976795231455,48.37,1.08,49.43,0.39,50.51,0.06,0.9785555330770787,0.05914334016816167,0.9576321520490991,0.04503898373213356
50000US1711,Illinois,11,51.64,0.61,48.7,0.23,49.49,0.07,1.0603696098562627,0.03506792839427247,1.0434431198221863,0.027603248530410383,48.36,1.21,51.3,0.26,50.51,0.06,0.9426900584795322,0.05673047926632636,0.9574341714511978,0.05018601618457415
50000US2606,Michigan,6,51.65,0.96,48.72,0.24,49.49,0.07,1.0601395730706076,0.049854801656636256,1.043645180844615,0.04174811999990853,48.35,1.02,51.28,0.27,50.51,0.06,0.9428627145085804,0.04971171092714747,0.9572361908532965,0.04266227249200541
50000US0504,Arkansas,4,51.65,1.15,51.55,0.6,49.49,0.07,1.0019398642095054,0.06794960938712874,1.043645180844615,0.04942645421350946,48.35,1.31,48.45,0.62,50.51,0.06,0.9979360165118679,0.07962997814119967,0.9572361908532965,0.05414516337342011
50000US2708,Minnesota,8,51.67,0.9,52.31,0.36,49.49,0.07,0.9877652456509272,0.04800821867793969,1.0440493028894726,0.03932452608450111,48.33,0.92,47.69,0.38,50.51,0.06,1.0134200041937513,0.05473610689899185,0.9568402296574936,0.03870171423375109
50000US5304,Washington,4,51.7,1.15,51.88,0.31,49.49,0.07,0.9965304548959136,0.056244276526792376,1.044655485956759,0.049429312225202165,48.3,1.25,48.12,0.34,50.51,0.06,1.0037406483790523,0.06614095039739681,0.9562462878637893,0.05176704106388362
50000US4815,Texas,15,51.72,0.91,51.15,0.2,49.49,0.07,1.0111436950146628,0.04348956964700869,1.0450596080016163,0.03973150694954122,48.28,1.43,48.85,0.21,50.51,0.06,0.988331627430911,0.0670452366329092,0.9558503266679866,0.05889341193251246
50000US4215,Pennsylvania,15,51.74,0.94,49.19,0.22,49.49,0.07,1.051839804838382,0.04762871270412969,1.045463730046474,0.04094501871426056,48.26,1.03,50.81,0.25,50.51,0.06,0.9498130289313127,0.04989112151502081,0.9554543654721838,0.04305400103831191
50000US2603,Michigan,3,51.77,0.93,48.72,0.24,49.49,0.07,1.0626026272577997,0.04864751181000454,1.0460699131137603,0.04054261066792876,48.23,1.03,51.28,0.27,50.51,0.06,0.9405226209048361,0.050077094485762,0.9548604236784795,0.04305258996890356
50000US3902,Ohio,2,51.78,0.68,49.04,0.25,49.49,0.07,1.0558727569331159,0.03849888752318171,1.0462719741361892,0.030440110936581864,48.22,1.0,50.96,0.26,50.51,0.06,0.9462323390894819,0.048903172839135346,0.9546624430805781,0.041864234348839485
50000US4832,Texas,32,51.85,0.64,51.15,0.2,49.49,0.07,1.013685239491691,0.03295209901835906,1.0476864012931906,0.028827620739561965,48.15,1.34,48.85,0.21,50.51,0.06,0.9856704196519959,0.063337538486708,0.9532765788952683,0.055323641507625754
50000US4828,Texas,28,51.87,1.58,51.15,0.2,49.49,0.07,1.014076246334311,0.06971036193530325,1.048090523338048,0.0668163121588963,48.13,1.18,48.85,0.21,50.51,0.06,0.9852610030706244,0.056783231998412245,0.9528806176994655,0.04898731272218219
50000US4216,Pennsylvania,16,51.89,0.86,49.19,0.22,49.49,0.07,1.0548892051229926,0.04440323115189294,1.0484946453829056,0.03772060992255931,48.11,1.11,50.81,0.25,50.51,0.06,0.9468608541625664,0.05301113234863923,0.9524846565036627,0.0462146397275225
50000US2001,Kansas,1,51.91,1.0,52.29,0.53,49.49,0.07,0.99273283610633,0.05837847415063964,1.048898767427763,0.043379473074100235,48.09,1.17,47.71,0.57,50.51,0.06,1.0079647872563404,0.07314143665557196,0.9520886953078599,0.04858946954177284
50000US4102,Oregon,2,51.92,1.0,50.48,0.44,49.49,0.07,1.0285261489698891,0.057553956834532384,1.049100828450192,0.04338004467643877,48.08,1.21,49.52,0.48,50.51,0.06,0.9709208400646202,0.06769787928221858,0.9518907147099585,0.05017284620342956
50000US2602,Michigan,2,51.93,0.8,48.72,0.24,49.49,0.07,1.0658866995073892,0.04334312107681357,1.0493028894726206,0.03529815921182897,48.07,1.05,51.28,0.27,50.51,0.06,0.9374024960998439,0.050824290172653996,0.951692734112057,0.04383698777445545
50000US5310,Washington,10,51.96,0.74,51.88,0.31,49.49,0.07,1.0015420200462606,0.040497900323407006,1.049909072539907,0.03287513689876007,48.04,1.13,48.12,0.34,50.51,0.06,0.9983374896093101,0.06107681254034908,0.9510987923183528,0.047003270741299424
50000US3301,New Hampshire,1,51.96,1.03,52.42,0.75,49.49,0.07,0.9912247233880198,0.06767575904419983,1.049909072539907,0.044594699645835185,48.04,1.26,47.58,0.83,50.51,0.06,1.0096679277007146,0.08821618373363882,0.9510987923183528,0.05215077355020947
50000US0904,Connecticut,4,51.97,0.82,48.16,0.41,49.49,0.07,1.0791112956810631,0.052430528831383855,1.0501111335623357,0.03610869132787795,48.03,1.17,51.84,0.47,50.51,0.06,0.9265046296296295,0.0619440259839674,0.9509008117204515,0.048586647402956144
50000US4210,Pennsylvania,10,51.99,0.9,49.19,0.22,49.49,0.07,1.0569221386460663,0.04604779526862972,1.0505152556071933,0.03934281735933438,48.01,1.03,50.81,0.25,50.51,0.06,0.9448927376500688,0.04984270181023071,0.9505048505246486,0.043042242126575675
50000US4002,Oklahoma,2,52.01,0.73,51.11,0.39,49.49,0.07,1.0176090784582272,0.04409834308290711,1.050919377652051,0.032473872057105356,47.99,0.8,48.89,0.44,50.51,0.06,0.9815913274698302,0.05039885340759155,0.9501088893288459,0.03393418105941131
50000US2102,Kentucky,2,52.02,1.07,50.39,0.42,49.49,0.07,1.03234768803334,0.059682099359989936,1.0511214386744798,0.04621462067325609,47.98,1.14,49.61,0.45,50.51,0.06,0.967143721023987,0.06350914297472812,0.9499109087309443,0.04739641035701427
50000US4812,Texas,12,52.02,0.58,51.15,0.2,49.49,0.07,1.017008797653959,0.03063201317136051,1.0511214386744798,0.026412600859232627,47.98,1.37,48.85,0.21,50.51,0.06,0.9821903787103377,0.06453588986096509,0.9499109087309443,0.05650353071123974
50000US1804,Indiana,4,52.04,0.88,50.0,0.32,49.49,0.07,1.0408,0.04852422755236055,1.0515255607193372,0.03853742966433224,47.96,1.07,50.0,0.36,50.51,0.06,0.9592,0.05661541494311066,0.9495149475351417,0.044623737362354594
50000US0103,Alabama,3,52.04,1.05,49.19,0.42,49.49,0.07,1.0579386054076032,0.06076207210996647,1.0515255607193372,0.04540751817123834,47.96,1.22,50.81,0.48,50.51,0.06,0.9439086793938201,0.06586205444534002,0.9495149475351417,0.05056316368032771
50000US4701,Tennessee,1,52.04,1.05,50.64,0.37,49.49,0.07,1.0276461295418642,0.05648915577504686,1.0515255607193372,0.04540751817123834,47.96,1.26,49.36,0.38,50.51,0.06,0.9716369529983793,0.06601777179266034,0.9495149475351417,0.05214701069845387
50000US1902,Iowa,2,52.07,0.99,53.34,0.47,49.49,0.07,0.9761904761904762,0.05432778474669382,1.0521317437866236,0.04298449585816945,47.93,1.05,46.66,0.5,50.51,0.06,1.0272181740248607,0.06702908936427929,0.9489210057414373,0.04383040278388316
50000US4204,Pennsylvania,4,52.13,0.86,49.19,0.22,49.49,0.07,1.0597682455783697,0.044446874590455314,1.0533441099211962,0.037734328378684255,47.87,1.12,50.81,0.25,50.51,0.06,0.9421373745325722,0.053358282264102296,0.9477331221540289,0.046599312926787255
50000US2004,Kansas,4,52.13,1.06,52.29,0.53,49.49,0.07,0.9969401415184549,0.0607589012171049,1.0533441099211962,0.04581678544563261,47.87,1.12,47.71,0.57,50.51,0.06,1.0033535946342484,0.07093494356038652,0.9477331221540289,0.046599312926787255
50000US1806,Indiana,6,52.16,0.99,50.0,0.32,49.49,0.07,1.0432,0.05295512904208557,1.0539502929884823,0.042989640279216305,47.84,1.1,50.0,0.36,50.51,0.06,0.9568000000000001,0.05778091536265241,0.9471391803603247,0.04580597834831582
50000US1708,Illinois,8,52.17,0.46,48.7,0.23,49.49,0.07,1.071252566735113,0.029010424908600056,1.0541523540109112,0.021571700654141716,47.83,1.16,51.3,0.26,50.51,0.06,0.9323586744639376,0.054676385183527854,0.9469411997624233,0.048181278519035614
50000US2101,Kentucky,1,52.19,1.08,50.39,0.42,49.49,0.07,1.0357213732883508,0.06013527423677194,1.0545564760557689,0.04662846076635868,47.81,1.19,49.61,0.45,50.51,0.06,0.9637169925418263,0.0654628603527679,0.9465452385666205,0.049368223069691346
50000US1903,Iowa,3,52.2,1.02,53.34,0.47,49.49,0.07,0.9786276715410573,0.055495685015195584,1.0547585370781976,0.04420429524861272,47.8,1.08,46.66,0.5,50.51,0.06,1.0244320617231033,0.06825541723077015,0.946347257968719,0.04501217341337494
50000US4501,South Carolina,1,52.21,1.08,49.15,0.45,49.49,0.07,1.0622583926754832,0.0634037391534742,1.0549605981006263,0.04662960397103576,47.79,1.37,50.85,0.5,50.51,0.06,0.9398230088495575,0.07237323158532917,0.9461492773708177,0.0564945939383202
50000US4505,South Carolina,5,52.22,1.17,49.15,0.45,49.49,0.07,1.0624618514750763,0.06707003046962973,1.0551626591230552,0.05026728125350106,47.78,1.28,50.85,0.5,50.51,0.06,0.9396263520157325,0.06882919853140963,0.9459512967729163,0.052930467791066874
50000US3906,Ohio,6,52.23,0.83,49.04,0.25,49.49,0.07,1.0650489396411094,0.04471006222360386,1.0553647201454839,0.0365276758420274,47.77,1.0,50.96,0.26,50.51,0.06,0.9374018838304553,0.048813063807206715,0.9457533161750149,0.041843068307714254
50000US3404,New Jersey,4,52.23,0.9,50.56,0.29,49.49,0.07,1.0330300632911391,0.04745325096983662,1.0553647201454839,0.03935653581545932,47.77,1.2,49.44,0.3,50.51,0.06,0.9662216828478966,0.060271899837641696,0.9457533161750149,0.04976230339834509
50000US0610,California,10,52.24,1.01,48.58,0.15,49.49,0.07,1.0753396459448334,0.04822198904836152,1.0555667811679128,0.04380245880461945,47.76,1.17,51.42,0.16,50.51,0.06,0.9288214702450408,0.051288378159258345,0.9455553355771135,0.04857394777828101
50000US4704,Tennessee,4,52.24,1.11,50.64,0.37,49.49,0.07,1.0315955766192733,0.0589166667024143,1.0555667811679128,0.04784368733809364,47.76,1.19,49.36,0.38,50.51,0.06,0.9675850891410048,0.06311890840126928,0.9455553355771135,0.0493658712873441
50000US2105,Kentucky,5,52.24,1.09,50.39,0.42,49.49,0.07,1.0367136336574718,0.06054874806403228,1.0555667811679128,0.0470354416313988,47.76,1.26,49.61,0.45,50.51,0.06,0.9627091312235436,0.0682668186296867,0.9455553355771135,0.05213760356906488
50000US5402,West Virginia,2,52.25,1.2,50.34,0.65,49.49,0.07,1.0379419944378228,0.07449244740809373,1.0557688421903415,0.051481364620558925,47.75,1.3,49.66,0.74,50.51,0.06,0.9615384615384616,0.08103041570948358,0.945357354979212,0.0537209802307216
50000US1218,Florida,18,52.28,1.22,48.12,0.21,49.49,0.07,1.086450540315877,0.06019044864925585,1.0563750252576278,0.05229132513426938,47.72,1.34,51.88,0.24,50.51,0.06,0.9198149575944486,0.06016919781734697,0.9447634131855078,0.05530341617943944
50000US3710,North Carolina,10,52.29,1.06,51.13,0.31,49.49,0.07,1.0226872677488754,0.053865975911077,1.0565770862800565,0.04582593108304924,47.71,1.16,48.87,0.33,50.51,0.06,0.9762635563740537,0.06066030530515441,0.9445654325876065,0.04817563424140222
50000US2505,Massachusetts,5,52.29,0.8,47.53,0.34,49.49,0.07,1.1001472754050072,0.04940501383519406,1.0565770862800565,0.03531873689601638,47.71,1.26,52.47,0.36,50.51,0.06,0.9092814941871546,0.0605075686767966,0.9445654325876065,0.052135251786717636
50000US4105,Oregon,5,52.3,0.89,50.48,0.44,49.49,0.07,1.036053882725832,0.053326702345900194,1.0567791473024852,0.03895641417848168,47.7,1.09,49.52,0.48,50.51,0.06,0.9632471728594507,0.0627021207177814,0.9443674519897051,0.04540343160321199
50000US4209,Pennsylvania,9,52.3,0.85,49.19,0.22,49.49,0.07,1.0632242325675951,0.044071193855103045,1.0567791473024852,0.03733992276509201,47.7,1.07,50.81,0.25,50.51,0.06,0.9387915764613265,0.05135719270453723,0.9443674519897051,0.044611508094148905
50000US0614,California,14,52.35,0.96,48.58,0.15,49.49,0.07,1.0776039522437217,0.04617749223843332,1.0577894524146292,0.041788132163606294,47.65,1.17,51.42,0.16,50.51,0.06,0.926682224815247,0.05127506495105807,0.943377549000198,0.04856877385711707
50000US4824,Texas,24,52.36,0.45,51.15,0.2,49.49,0.07,1.0236559139784946,0.02560082865669132,1.0579915134370579,0.021178438245226548,47.64,1.32,48.85,0.21,50.51,0.06,0.9752302968270214,0.062428926985216814,0.9431795684022967,0.054507729818620745
50000US4004,Oklahoma,4,52.42,0.96,51.11,0.39,49.49,0.07,1.0256309919780866,0.0532214939818076,1.0592038795716305,0.041792133379976074,47.58,1.01,48.89,0.44,50.51,0.06,0.9732051544283083,0.05883930321624525,0.9419916848148882,0.042230093289326254
50000US2506,Massachusetts,6,52.44,0.92,47.53,0.34,49.49,0.07,1.1033031769408794,0.054499867706089104,1.0596080016164882,0.04017678517126349,47.56,1.08,52.47,0.36,50.51,0.06,0.9064227177434725,0.05360695187777657,0.9415957236190854,0.04500088485810815
50000US0611,California,11,52.44,1.05,48.58,0.15,49.49,0.07,1.0794565664882667,0.04989419676042383,1.0596080016164882,0.04543038226477991,47.56,1.21,51.42,0.16,50.51,0.06,0.9249319330999611,0.05282000224811675,0.9415957236190854,0.050148387667018186
50000US1715,Illinois,15,52.44,0.87,48.7,0.23,49.49,0.07,1.0767967145790553,0.04590095170968611,1.0596080016164882,0.038156170904526394,47.56,1.05,51.3,0.26,50.51,0.06,0.9270955165692009,0.05033442487797643,0.9415957236190854,0.04381299959451353
50000US0648,California,48,52.46,0.78,48.58,0.15,49.49,0.07,1.0798682585426103,0.038780947696517354,1.0600121236613458,0.03452020842907672,47.54,1.37,51.42,0.16,50.51,0.06,0.924542979385453,0.059040901352606825,0.9411997624232825,0.056482835026583966
50000US1204,Florida,4,52.46,0.91,48.12,0.21,49.49,0.07,1.0901911886949294,0.04733839740118973,1.0600121236613458,0.03977380552259315,47.54,1.39,51.88,0.24,50.51,0.06,0.9163454124903623,0.0620646627903313,0.9411997624232825,0.057274758535647036
50000US3708,North Carolina,8,52.51,1.02,51.13,0.31,49.49,0.07,1.026990025425386,0.052353456195531695,1.0610224287734895,0.04422201492110744,47.49,1.17,48.87,0.33,50.51,0.06,0.9717618170656845,0.06100877325213302,0.9402098594337756,0.04856124815360588
50000US4702,Tennessee,2,52.54,0.98,50.64,0.37,49.49,0.07,1.037519747235387,0.053868685651101,1.0616286118407758,0.042607238314733384,47.46,1.16,49.36,0.38,50.51,0.06,0.9615072933549433,0.06180969132588686,0.9396159176400714,0.048163875329665984
50000US3618,New York,18,52.56,0.86,46.54,0.19,49.49,0.07,1.129351095831543,0.0461793991556997,1.0620327338856335,0.03775890727924145,47.44,1.03,53.46,0.22,50.51,0.06,0.8873924429479985,0.045837900752546464,0.9392199564442685,0.043015431807817056
50000US4823,Texas,23,52.59,1.74,51.15,0.2,49.49,0.07,1.0281524926686219,0.0760766469217296,1.0626389169529198,0.07332343318082982,47.41,1.16,48.85,0.21,50.51,0.06,0.9705220061412486,0.0558376591767331,0.9386260146505642,0.04816152354731874
50000US2607,Michigan,7,52.59,0.97,48.72,0.24,49.49,0.07,1.079433497536946,0.050455413188377665,1.0626389169529198,0.04220597347307866,47.41,1.01,51.28,0.27,50.51,0.06,0.9245319812792511,0.049128648820499055,0.9386260146505642,0.04222209722934562
50000US3604,New York,4,52.6,0.67,46.54,0.19,49.49,0.07,1.1302105715513537,0.03802126148262495,1.0628409779753485,0.030082859474994682,47.4,1.05,53.46,0.22,50.51,0.06,0.8866442199775533,0.04657997807638778,0.9384280340526628,0.04380547389100234
50000US4806,Texas,6,52.61,0.84,51.15,0.2,49.49,0.07,1.0285434995112415,0.040888550835011125,1.0630430389977772,0.036953519584239314,47.39,1.2,48.85,0.21,50.51,0.06,0.9701125895598771,0.05747183564164181,0.9382300534547615,0.04974442985250601
