geoid,state,district,per_capita,per_capita_moe,state_per_capita,state_per_capita_moe,country_per_capita,country_per_capita_moe,ratio_state_per_capita,ratio_state_per_capita_moe,ratio_country_per_capita,ratio_country_per_capita_moe,household,household_moe,state_household,state_household_moe,country_household,country_household_moe,ratio_state_household,ratio_state_household_moe,ratio_country_household,ratio_country_household_moe
50000US3607,New York,7,30310.0,1354.0,35534.0,214.0,31128.0,63.0,0.8529858726853154,0.08648588439195166,0.9737214083783089,0.09093743550837018,55207.0,2616.0,62909.0,631.0,57617.0,115.0,0.8775691872387099,0.10078256184412106,0.9581720672718121,0.0946318152037117
50000US2103,Kentucky,3,30288.0,757.0,26046.0,323.0,31128.0,63.0,1.1628656991476618,0.08698301689156938,0.9730146491904395,0.05257666890347305,51070.0,1339.0,46659.0,600.0,57617.0,115.0,1.09453695964337,0.08555915231293866,0.886370342086537,0.05001781868923056
50000US1708,Illinois,8,30276.0,859.0,32849.0,226.0,31128.0,63.0,0.9216718925994704,0.06498513620027363,0.9726291441788744,0.059128720490244056,67745.0,2829.0,60960.0,389.0,57617.0,115.0,1.1113024934383202,0.10700227939040521,1.1757814533904924,0.10289416928826671
50000US3606,New York,6,30194.0,864.0,35534.0,214.0,31128.0,63.0,0.8497213935948669,0.05886634274323182,0.9699948599331791,0.05943931287611426,61956.0,2069.0,62909.0,631.0,57617.0,115.0,0.9848511341779396,0.0855429834584847,1.075307634899422,0.07611188062917862
50000US4708,Tennessee,8,30049.0,930.0,27087.0,283.0,31128.0,63.0,1.1093513493557796,0.0918582517063066,0.9653366743767668,0.0636610298805226,54145.0,1825.0,48547.0,675.0,57617.0,115.0,1.1153109357941788,0.1062200890644525,0.9397400072895152,0.0671009529055015
50000US5600,Wyoming,0,30042.0,845.0,30042.0,845.0,31128.0,63.0,1.0,0.11259823530966616,0.9651117964533539,0.05819877624754668,59882.0,2214.0,59882.0,2214.0,57617.0,115.0,1.0,0.14809329280148367,1.0393113143690231,0.08100144392809903
50000US5310,Washington,10,29976.0,811.0,35284.0,366.0,31128.0,63.0,0.8495635415485773,0.06360168849206078,0.9629915188897455,0.05600565640019133,62206.0,1525.0,67106.0,595.0,57617.0,115.0,0.9269811939319882,0.06189363316798884,1.079646632070396,0.05724581052772578
50000US5104,Virginia,4,29971.0,1197.0,36206.0,295.0,31128.0,63.0,0.827790973871734,0.0796163078194226,0.9628308918015934,0.08080593021043334,54607.0,1871.0,68114.0,748.0,57617.0,115.0,0.8017000910238717,0.07255394354883216,0.947758474061475,0.06872971908931978
50000US5303,Washington,3,29968.0,808.0,35284.0,366.0,31128.0,63.0,0.8493368098855005,0.06342691717650337,0.9627345155487022,0.05581186280179838,61304.0,1374.0,67106.0,595.0,57617.0,115.0,0.9135397728966114,0.05715455927695481,1.0639915302775222,0.051941787568175656
50000US4502,South Carolina,2,29799.0,956.0,27016.0,351.0,31128.0,63.0,1.103013029315961,0.09945101690900479,0.9573053199691596,0.06529904896949545,57253.0,1835.0,49501.0,601.0,57617.0,115.0,1.1566028969111735,0.10224000952168007,0.993682420119062,0.06766340641839544
50000US3624,New York,24,29784.0,622.0,35534.0,214.0,31128.0,63.0,0.8381831485337986,0.04510611020569176,0.9568234387047032,0.04383723152073065,56388.0,1415.0,62909.0,631.0,57617.0,115.0,0.8963423357548205,0.06297322474067485,0.9786694899074926,0.05302438782864262
50000US0105,Alabama,5,29758.0,839.0,25810.0,318.0,31128.0,63.0,1.152963967454475,0.09343863531168935,0.955988177846312,0.05777633889828903,51690.0,1204.0,46257.0,677.0,57617.0,115.0,1.1174524936766328,0.084784373107808,0.8971310550705521,0.04537463869415133
50000US1703,Illinois,3,29713.0,873.0,32849.0,226.0,31128.0,63.0,0.9045328624920089,0.06560171865631204,0.9545425340529426,0.059955024540702714,66270.0,1563.0,60960.0,389.0,57617.0,115.0,1.0871062992125984,0.06515633921193695,1.1501813700817467,0.05884643807062758
50000US3101,Nebraska,1,29693.0,730.0,29910.0,389.0,31128.0,63.0,0.992744901370779,0.07464838499479917,0.953900025700334,0.05076451670546362,58537.0,1460.0,56927.0,767.0,57617.0,115.0,1.028281834630316,0.07901700253829591,1.0159675095891838,0.05473532274789785
50000US4202,Pennsylvania,2,29672.0,940.0,31272.0,168.0,31128.0,63.0,0.9488360194423127,0.0703144142870606,0.9532253919300951,0.0642545165833209,41320.0,1245.0,56907.0,360.0,57617.0,115.0,0.7260969652239619,0.052944460095823015,0.717149452418557,0.046079368082155854
50000US0620,California,20,29672.0,883.0,33389.0,138.0,31128.0,63.0,0.8886759112282488,0.06023866871355982,0.9532253919300951,0.06059220397197306,67419.0,2780.0,67739.0,356.0,57617.0,115.0,0.9952759857689071,0.09254358118506842,1.1701234010795425,0.101170689280162
50000US2501,Massachusetts,1,29632.0,604.0,39771.0,315.0,31128.0,63.0,0.745065499987428,0.042178886561775396,0.951940375224878,0.04266094599060777,55716.0,2458.0,75297.0,771.0,57617.0,115.0,0.7399497987967648,0.08044992112680405,0.9670062655119149,0.08918256610731656
50000US1208,Florida,8,29605.0,1076.0,28621.0,196.0,31128.0,63.0,1.0343803500925894,0.08936085532185954,0.9510729889488564,0.07298395343368203,50752.0,1209.0,50860.0,241.0,57617.0,115.0,0.9978765237907983,0.05700042425671345,0.8808511376850582,0.04548321157927883
50000US4001,Oklahoma,1,29587.0,677.0,25880.0,271.0,31128.0,63.0,1.1432380216383307,0.0762693756273985,0.9504947314315086,0.047345424472364714,52319.0,961.0,49176.0,625.0,57617.0,115.0,1.0639132910362779,0.06613829870757337,0.9080479719527222,0.036983173757851186
50000US5507,Wisconsin,7,29417.0,753.0,30902.0,276.0,31128.0,63.0,0.9519448579379975,0.0657444704928242,0.9450334104343356,0.0522064015141611,51738.0,816.0,56811.0,549.0,57617.0,115.0,0.9107039129746,0.04633255365773015,0.8979641425273791,0.031909663417055485
50000US4814,Texas,14,29325.0,862.0,28714.0,144.0,31128.0,63.0,1.0212788186947135,0.07028554213766548,0.9420778720123362,0.05919780775945642,58103.0,2726.0,56565.0,300.0,57617.0,115.0,1.027189958454875,0.1072833850010231,1.0084350105003732,0.09865079223184964
50000US3608,New York,8,29320.0,963.0,35534.0,214.0,31128.0,63.0,0.8251252321720043,0.06414240630683819,0.941917244924184,0.06568651851295923,51634.0,1184.0,62909.0,631.0,57617.0,115.0,0.8207728623885294,0.0541124137778434,0.896159119704254,0.04467651651881608
50000US2607,Michigan,7,29282.0,744.0,29128.0,183.0,31128.0,63.0,1.005287009063444,0.06371904367891777,0.9406964790542277,0.05161058651404059,56427.0,1329.0,52492.0,402.0,57617.0,115.0,1.0749638040082299,0.06710503487587467,0.9793463734661645,0.05004184792943426
50000US0642,California,42,29264.0,901.0,33389.0,138.0,31128.0,63.0,0.8764563179490251,0.06121587526726852,0.94011822153688,0.06169566828797589,76504.0,3448.0,67739.0,356.0,57617.0,115.0,1.129393702298528,0.11367662644632306,1.327802558272732,0.12498782090747554
50000US0603,California,3,29224.0,1102.0,33389.0,138.0,31128.0,63.0,0.8752583186079248,0.07324607125440503,0.9388332048316628,0.07460493756006609,61508.0,1575.0,67739.0,356.0,57617.0,115.0,0.9080145853939385,0.05604764237593731,1.0675321519690368,0.058933056598421164
50000US4707,Tennessee,7,29219.0,895.0,27087.0,283.0,31128.0,63.0,1.07870934396574,0.08863335008484166,0.9386725777435106,0.06130430999260162,53276.0,2198.0,48547.0,675.0,57617.0,115.0,1.0974107565864009,0.12109174605796677,0.9246576531232101,0.07998836489549484
50000US1212,Florida,12,29214.0,936.0,28621.0,196.0,31128.0,63.0,1.0207190524440097,0.07939025291341238,0.9385119506553585,0.0639379548394225,49774.0,1811.0,50860.0,241.0,57617.0,115.0,0.9786472670074715,0.08049154349720314,0.8638769807522085,0.06631214617900211
50000US2603,Michigan,3,29188.0,846.0,29128.0,183.0,31128.0,63.0,1.0020598736610822,0.07068233928013987,0.9376766897969674,0.058151974994458296,57926.0,1725.0,52492.0,402.0,57617.0,115.0,1.103520536462699,0.08263135151158019,1.0053630005033236,0.06389170132715123
50000US4214,Pennsylvania,14,29097.0,685.0,31272.0,168.0,31128.0,63.0,0.9304489639293937,0.05380786055351365,0.9347532767925983,0.04779571469756726,44939.0,1303.0,56907.0,360.0,57617.0,115.0,0.7896919535382291,0.055787605342720016,0.7799607754655744,0.04834340688966616
50000US4806,Texas,6,29087.0,814.0,28714.0,144.0,31128.0,63.0,1.0129901790067564,0.06685900446522777,0.934432022616294,0.05608280601810985,65758.0,2327.0,56565.0,300.0,57617.0,115.0,1.1625209935472465,0.09461085707605672,1.1412951038755923,0.08533102140292768
50000US3910,Ohio,10,28999.0,695.0,29164.0,233.0,31128.0,63.0,0.9943423398710739,0.06355375929807981,0.9316049858648162,0.04842548196954324,49988.0,1453.0,52334.0,275.0,57617.0,115.0,0.9551725455726678,0.06556807522648735,0.8675911623305622,0.05390003539181451
50000US2903,Missouri,3,28940.0,770.0,28406.0,306.0,31128.0,63.0,1.0187988453143701,0.07617249821270806,0.929709586224621,0.05323664211783658,61929.0,1566.0,51746.0,374.0,57617.0,115.0,1.196788157538747,0.07783032363996405,1.074839023204957,0.05864981580787614
50000US3000,Montana,0,28933.0,749.0,28933.0,749.0,31128.0,63.0,1.0,0.10361902109948001,0.9294847083012079,0.0518864587853214,50027.0,1096.0,50027.0,1096.0,57617.0,115.0,1.0,0.0876747594233891,0.8682680458892341,0.0415105121506647
50000US1716,Illinois,16,28866.0,713.0,32849.0,226.0,31128.0,63.0,0.8787482115132881,0.05550490105138228,0.9273323053199691,0.04956470670319431,57182.0,1410.0,60960.0,389.0,57617.0,115.0,0.9380249343832021,0.05823372625526858,0.9924501449225055,0.05290583815480324
50000US4903,Utah,3,28770.0,1016.0,26993.0,391.0,31128.0,63.0,1.0658318823398658,0.10617870926831045,0.924248265227448,0.0690203058952318,70763.0,1510.0,65977.0,955.0,57617.0,115.0,1.0725404307561726,0.07683911664499533,1.2281618272384887,0.05731798560548443
50000US5105,Virginia,5,28754.0,796.0,36206.0,295.0,31128.0,63.0,0.794177760592167,0.056916027247381,0.9237342585453611,0.05488298363128031,52237.0,1566.0,68114.0,748.0,57617.0,115.0,0.7669054819860821,0.06283299653050582,0.9066247808806429,0.057978322500962694
50000US4836,Texas,36,28675.0,932.0,28714.0,144.0,31128.0,63.0,0.9986417775301247,0.07493428105461687,0.9211963505525572,0.06361086002705314,58984.0,2620.0,56565.0,300.0,57617.0,115.0,1.042764960664722,0.10370059176810156,1.0237256365308849,0.09503234652024539
50000US2708,Minnesota,8,28609.0,632.0,34515.0,297.0,31128.0,63.0,0.828885991597856,0.05089057912818008,0.9190760729889489,0.04432694799340788,53676.0,1375.0,65599.0,606.0,57617.0,115.0,0.8182441805515328,0.05704402948878045,0.9316000485967683,0.05144800701511874
50000US2906,Missouri,6,28593.0,760.0,28406.0,306.0,31128.0,63.0,1.0065831162430472,0.07520512459482265,0.918562066306862,0.05254900798821163,58532.0,1418.0,51746.0,374.0,57617.0,115.0,1.1311405712518843,0.07116077578744993,1.0158807296457644,0.053277067474200475
50000US4600,South Dakota,0,28585.0,808.0,28585.0,808.0,31128.0,63.0,1.0,0.11315670562451453,0.9183050629658186,0.05563202041049832,54467.0,1289.0,54467.0,1289.0,57617.0,115.0,1.0,0.09471587046487329,0.9453286356457296,0.04851756812362797
50000US0402,Arizona,2,28577.0,774.0,27997.0,288.0,31128.0,63.0,1.020716505339858,0.076299558966619,0.9180480596247751,0.0534464427603197,49072.0,1914.0,53558.0,634.0,57617.0,115.0,0.9162403375779529,0.09317920877544722,0.851693076696114,0.0698388572462825
50000US4216,Pennsylvania,16,28576.0,720.0,31272.0,168.0,31128.0,63.0,0.9137886927602967,0.05586733892501492,0.9180159342071447,0.0499767534064236,57144.0,1298.0,56907.0,360.0,57617.0,115.0,1.0041646897569718,0.05832553828534391,0.9917906173525175,0.049015448437988295
50000US4504,South Carolina,4,28564.0,833.0,27016.0,351.0,31128.0,63.0,1.0572993781462836,0.08915571291243851,0.9176304291955796,0.0572355670760863,51718.0,1182.0,49501.0,601.0,57617.0,115.0,1.0447869740005253,0.07313726215289724,0.8976170227537011,0.0446129120809255
50000US3908,Ohio,8,28539.0,723.0,29164.0,233.0,31128.0,63.0,0.9785694692086133,0.06522201288941142,0.9168272937548189,0.05016469530011048,58213.0,2138.0,52334.0,275.0,57617.0,115.0,1.1123361485840946,0.09339855250619625,1.0103441692556017,0.0782476893859762
50000US2901,Missouri,1,28507.0,1085.0,28406.0,306.0,31128.0,63.0,1.003555586847849,0.0980250349773775,0.9157992803906451,0.07341943172485607,45172.0,1302.0,51746.0,374.0,57617.0,115.0,0.8729563637769103,0.06294479781772058,0.784004720828922,0.0483248377724151
50000US1303,Georgia,3,28475.0,1184.0,28183.0,279.0,31128.0,63.0,1.0103608558350778,0.10403678478193039,0.9147712670264714,0.07977612925864583,56240.0,2094.0,53559.0,710.0,57617.0,115.0,1.0500569465449319,0.10605274627741787,0.976100803582276,0.07658366043524396
50000US4211,Pennsylvania,11,28364.0,701.0,31272.0,168.0,31128.0,63.0,0.9070094653364031,0.054579318238934436,0.9112053456694937,0.04872841450491459,53833.0,1344.0,56907.0,360.0,57617.0,115.0,0.9459820408737062,0.0592061065495326,0.9343249388201399,0.050382808900904345
50000US1904,Iowa,4,28357.0,758.0,30047.0,380.0,31128.0,63.0,0.9437547841714647,0.07433723453813186,0.9109804677460807,0.05238981685108593,53335.0,1457.0,56247.0,695.0,57617.0,115.0,0.9482283499564421,0.07525172250622228,0.92568165645556,0.054270774908722445
50000US4203,Pennsylvania,3,28265.0,630.0,31272.0,168.0,31128.0,63.0,0.9038436940393962,0.05000436850124085,0.9080249293240812,0.0441537127649876,51289.0,827.0,56907.0,360.0,57617.0,115.0,0.9012775229760838,0.04046974857832802,0.8901713036083101,0.032260388507767926
50000US1801,Indiana,1,28232.0,887.0,27464.0,247.0,31128.0,63.0,1.0279638799883484,0.08309054527653241,0.9069647905422771,0.06066195381515743,56370.0,1637.0,52314.0,371.0,57617.0,115.0,1.0775318270443859,0.07787080892364054,0.9783570821111824,0.06072923040500198
50000US1201,Florida,1,28149.0,817.0,28621.0,196.0,31128.0,63.0,0.9835086125572132,0.07056462353390114,0.9042983808789514,0.05615358377979286,53006.0,1713.0,50860.0,241.0,57617.0,115.0,1.0421942587495086,0.07723998897136745,0.9199715361785584,0.06313428232499364
50000US3626,New York,26,28141.0,818.0,35534.0,214.0,31128.0,63.0,0.7919457421061519,0.055581257680065985,0.904041377537908,0.056216794575178704,47358.0,1888.0,62909.0,631.0,57617.0,115.0,0.7528016658983612,0.07513251248478663,0.8219449120919173,0.06881759074033322
50000US1701,Illinois,1,28130.0,804.0,32849.0,226.0,31128.0,63.0,0.8563426588328412,0.06073735336297683,0.9036879979439733,0.055315848780246986,50523.0,1835.0,60960.0,389.0,57617.0,115.0,0.8287893700787402,0.07078369153985367,0.8768766162764462,0.06719713011262496
50000US4702,Tennessee,2,28119.0,769.0,27087.0,283.0,31128.0,63.0,1.038099457304242,0.07848031668692859,0.9033346183500386,0.053065629917976594,50701.0,1310.0,48547.0,675.0,57617.0,115.0,1.0443693740086926,0.08302630185716486,0.8799659822621796,0.04898560181422167
50000US3501,New Mexico,1,28106.0,747.0,25146.0,479.0,31128.0,63.0,1.1177125586574406,0.10203211677099946,0.902916987920843,0.051650415259722575,49570.0,1878.0,46748.0,826.0,57617.0,115.0,1.0603662188756737,0.11785413379786427,0.860336359060694,0.06862372414373928
50000US2614,Michigan,14,28051.0,1054.0,29128.0,183.0,31128.0,63.0,0.9630252677835759,0.08447419560398552,0.9011500899511694,0.0713683503987155,42695.0,1845.0,52492.0,402.0,57617.0,115.0,0.8133620361197896,0.08275923689292254,0.7410139368589131,0.0670019019494556
50000US2905,Missouri,5,28028.0,890.0,28406.0,306.0,31128.0,63.0,0.9866929521931986,0.083930604486425,0.9004112053456695,0.06082817938249065,48693.0,1423.0,51746.0,374.0,57617.0,115.0,0.9410002705523132,0.0686053733891966,0.8451151569849177,0.05276895010707492
50000US1809,Indiana,9,28010.0,865.0,27464.0,247.0,31128.0,63.0,1.0198805709292165,0.08134291066756558,0.8998329478283218,0.05921956123949075,55078.0,1801.0,52314.0,371.0,57617.0,115.0,1.0528348052146652,0.08379064654300514,0.9559331447315896,0.06633250340669379
50000US1902,Iowa,2,27917.0,620.0,30047.0,380.0,31128.0,63.0,0.9291110593403668,0.06477970258821329,0.8968452839886919,0.04346594859748029,52150.0,1042.0,56247.0,695.0,57617.0,115.0,0.9271605596742938,0.05997241088717163,0.9051148098651439,0.039783146255652276
50000US4811,Texas,11,27915.0,1235.0,28714.0,144.0,31128.0,63.0,0.9721738524761441,0.09577402080305693,0.8967810331534309,0.08298011406520542,50602.0,1482.0,56565.0,300.0,57617.0,115.0,0.8945814549633165,0.06189069825232337,0.8782477393824739,0.054949226664284576
50000US2606,Michigan,6,27912.0,631.0,29128.0,183.0,31128.0,63.0,0.9582532271354024,0.05536886637395845,0.8966846569005397,0.044172060490960195,51477.0,837.0,52492.0,402.0,57617.0,115.0,0.9806637201859331,0.046913778512737106,0.8934342294808824,0.03262053491622653
50000US2707,Minnesota,7,27908.0,549.0,34515.0,297.0,31128.0,63.0,0.8085759814573374,0.045731160562275955,0.896556155230018,0.03890295026696545,52620.0,1161.0,65599.0,606.0,57617.0,115.0,0.8021463741825333,0.05022153623480564,0.9132721245465748,0.043946451148173304
50000US5103,Virginia,3,27901.0,954.0,36206.0,295.0,31128.0,63.0,0.7706181295917803,0.06526049707384625,0.896331277306605,0.06492373487189201,51794.0,1244.0,68114.0,748.0,57617.0,115.0,0.7604016795372464,0.05323425714201392,0.8989360778936772,0.04677032877878229
50000US4005,Oklahoma,5,27725.0,638.0,25880.0,271.0,31128.0,63.0,1.07129057187017,0.07174818753693915,0.8906772038036495,0.04459750109607228,49616.0,1605.0,49176.0,625.0,57617.0,115.0,1.0089474540426224,0.09093677129841965,0.8611347345401531,0.059150503600219395
50000US3410,New Jersey,10,27692.0,898.0,38911.0,293.0,31128.0,63.0,0.7116753617229061,0.05687767599625314,0.8896170650218452,0.061298495441576215,50100.0,1560.0,76126.0,701.0,57617.0,115.0,0.6581194335706592,0.053109663900606285,0.8695350330631585,0.05762199149123068
50000US1713,Illinois,13,27673.0,638.0,32849.0,226.0,31128.0,63.0,0.8424305153885963,0.050438583168777903,0.8890066820868672,0.04459073912618971,49758.0,1513.0,60960.0,389.0,57617.0,115.0,0.816240157480315,0.060058791444386576,0.8635992849332662,0.055966827182352706
50000US2106,Kentucky,6,27670.0,697.0,26046.0,323.0,31128.0,63.0,1.0623512247562006,0.07988170401274228,0.8889103058339758,0.04838116382077987,50659.0,966.0,46659.0,600.0,57617.0,115.0,1.08572836966073,0.06934158580963971,0.879237030737456,0.037041724132909404
50000US0502,Arkansas,2,27592.0,804.0,24264.0,375.0,31128.0,63.0,1.1371579294427958,0.10144478992971455,0.8864045232588024,0.05524588839953879,49498.0,1906.0,44334.0,921.0,57617.0,115.0,1.1164794514368206,0.13242858531650373,0.8590867278754534,0.06959067498766511
50000US5305,Washington,5,27495.0,654.0,35284.0,366.0,31128.0,63.0,0.7792483845369006,0.05324260156052244,0.8832883577486508,0.0455956099582453,51697.0,1357.0,67106.0,595.0,57617.0,115.0,0.770378207611838,0.05410895485848009,0.8972525469913394,0.05068607737183277
50000US0803,Colorado,3,27411.0,848.0,34542.0,325.0,31128.0,63.0,0.7935556713566093,0.06403818559809378,0.8805898226676947,0.05804939987439889,50817.0,1309.0,65685.0,636.0,57617.0,115.0,0.7736469513587577,0.05484382517913329,0.8819792769495114,0.04895892655614221
50000US1804,Indiana,4,27319.0,658.0,27464.0,247.0,31128.0,63.0,0.9947203612001165,0.06581481432379349,0.8776342842456952,0.045829727684729225,53996.0,1652.0,52314.0,371.0,57617.0,115.0,1.0321520051993731,0.07780061714921298,0.9371539649756149,0.06108543369255966
50000US5106,Virginia,6,27250.0,779.0,36206.0,295.0,31128.0,63.0,0.752637684361708,0.05529992689256916,0.8754176304291956,0.053595137982655146,50061.0,1457.0,68114.0,748.0,57617.0,115.0,0.734959039257715,0.0589303636585252,0.8688581495044865,0.05404394153203707
50000US3621,New York,21,27243.0,648.0,35534.0,214.0,31128.0,63.0,0.7666741712162999,0.04570820773728671,0.8751927525057825,0.04517733382122308,52350.0,1216.0,62909.0,631.0,57617.0,115.0,0.8321543817259851,0.055358203127562615,0.9085860076019231,0.04583691103024916
50000US3103,Nebraska,3,27180.0,667.0,29910.0,389.0,31128.0,63.0,0.9087261785356068,0.06824922280565554,0.8731688511950655,0.04638991230508386,50985.0,1080.0,56927.0,767.0,57617.0,115.0,0.8956207072215293,0.062088706509053515,0.8848950830484058,0.04102149165845395
50000US5503,Wisconsin,3,27175.0,583.0,30902.0,276.0,31128.0,63.0,0.8793929195521325,0.05344497566185347,0.8730082241069134,0.04099216984631736,52154.0,1031.0,56811.0,549.0,57617.0,115.0,0.9180264385418316,0.05404375471958823,0.9051842338198796,0.03940159011648992
50000US3622,New York,22,27133.0,725.0,35534.0,214.0,31128.0,63.0,0.7635785444925987,0.05000495477908718,0.8716589565664353,0.050110364234405604,52967.0,1447.0,62909.0,631.0,57617.0,115.0,0.8419621993673402,0.062899655016861,0.9192946526198865,0.05389815751437399
50000US1210,Florida,10,27055.0,1021.0,28621.0,196.0,31128.0,63.0,0.9452849306453304,0.08429701404205699,0.8691531739912619,0.06911854641921263,50151.0,1410.0,50860.0,241.0,57617.0,115.0,0.9860597719229257,0.0647926622465655,0.8704201884860371,0.05241870758929473
50000US0601,California,1,26949.0,844.0,33389.0,138.0,31128.0,63.0,0.8071221060828416,0.0572283788818315,0.8657478797224364,0.05773231797897105,47488.0,1778.0,67739.0,356.0,57617.0,115.0,0.7010437118941821,0.05986588418334198,0.8242011906208238,0.06500826484165464
50000US4210,Pennsylvania,10,26909.0,624.0,31272.0,168.0,31128.0,63.0,0.8604822205167562,0.04915471955203719,0.8644628630172192,0.04359187480584299,52199.0,1129.0,56907.0,360.0,57617.0,115.0,0.9172685258404063,0.05128631166727576,0.9059652533106548,0.042806495196948596
50000US3713,North Carolina,13,26904.0,788.0,28156.0,285.0,31128.0,63.0,0.955533456456883,0.07532573417340879,0.8643022359290671,0.05412840476136183,47440.0,1498.0,50584.0,292.0,57617.0,115.0,0.9378459591965839,0.07005812370716881,0.8233681031639968,0.055285546862599615
50000US1712,Illinois,12,26882.0,888.0,32849.0,226.0,31128.0,63.0,0.8183506347225182,0.06532911398593368,0.8635954767411976,0.06055065377241987,47430.0,1476.0,60960.0,389.0,57617.0,115.0,0.7780511811023622,0.05835742584527814,0.8231945432771578,0.05452118748568593
50000US4217,Pennsylvania,17,26874.0,741.0,31272.0,168.0,31128.0,63.0,0.8593630084420568,0.056625642022429555,0.8633384734001542,0.05110470199799026,51635.0,1117.0,56907.0,360.0,57617.0,115.0,0.9073576185706503,0.05073915403585964,0.8961764756929379,0.042350874053325355
50000US4902,Utah,2,26807.0,708.0,26993.0,391.0,31128.0,63.0,0.9931093246397215,0.08124593956734213,0.8611860704189155,0.04897570321119726,60700.0,1303.0,65977.0,955.0,57617.0,115.0,0.9200175818845961,0.06614650483545728,1.0535085131124495,0.049435380270832364
50000US4004,Oklahoma,4,26796.0,614.0,25880.0,271.0,31128.0,63.0,1.0353941267387945,0.06914141510136318,0.8608326908249807,0.042934669540689634,55183.0,1546.0,49176.0,625.0,57617.0,115.0,1.1221530828046202,0.09141486698862052,0.9577555235433987,0.057488188656968156
50000US2002,Kansas,2,26783.0,640.0,28950.0,338.0,31128.0,63.0,0.925146804835924,0.06582587238549557,0.8604150603957852,0.044603507607781166,51778.0,1190.0,54935.0,893.0,57617.0,115.0,0.9425320833712569,0.07398628019720103,0.8986583820747349,0.044894766001445485
50000US4827,Texas,27,26761.0,968.0,28714.0,144.0,31128.0,63.0,0.931984397854705,0.0767732447194818,0.8597083012079157,0.06567500706423056,53047.0,2082.0,56565.0,300.0,57617.0,115.0,0.9378060638203837,0.08356433477700005,0.9206831317145981,0.07594589361437398
50000US3907,Ohio,7,26745.0,785.0,29164.0,233.0,31128.0,63.0,0.9170552736250172,0.06849112790585755,0.8591942945258288,0.05391497544273294,53374.0,1645.0,52334.0,275.0,57617.0,115.0,1.0198723583139069,0.07358574027973708,0.9263585400142319,0.06079935469841429
50000US5402,West Virginia,2,26713.0,901.0,24769.0,486.0,31128.0,63.0,1.0784852032782914,0.11511911615225641,0.858166281161655,0.061363941650082576,48358.0,1898.0,43385.0,1112.0,57617.0,115.0,1.1146248703468942,0.14472860932430687,0.8393009007758127,0.06923399515180603
50000US4817,Texas,17,26713.0,944.0,28714.0,144.0,31128.0,63.0,0.9303127394302431,0.07508477717877161,0.858166281161655,0.06412673888320464,50888.0,1401.0,56565.0,300.0,57617.0,115.0,0.8996375850791125,0.05908028910277638,0.883211552146068,0.05215736030731189
50000US4706,Tennessee,6,26712.0,891.0,27087.0,283.0,31128.0,63.0,0.9861557204563075,0.08640379557154967,0.8581341557440246,0.06072130062775323,50731.0,1400.0,48547.0,675.0,57617.0,115.0,1.0449873318639669,0.08675195347766325,0.8804866619226964,0.052111770720632826
50000US4804,Texas,4,26686.0,695.0,28714.0,144.0,31128.0,63.0,0.9293724315664833,0.057731453347911695,0.8572988948856335,0.048124704347650954,52481.0,1285.0,56565.0,300.0,57617.0,115.0,0.9277998762485636,0.05527743086910462,0.9108596421195133,0.04824112311669828
50000US2004,Kansas,4,26686.0,533.0,28950.0,338.0,31128.0,63.0,0.9217962003454231,0.058354560042903514,0.8572988948856335,0.03771602639960973,52054.0,1272.0,54935.0,893.0,57617.0,115.0,0.9475562027851097,0.07713579865359485,0.90344863495149,0.0477602816633494
50000US1301,Georgia,1,26644.0,1010.0,28183.0,279.0,31128.0,63.0,0.94539261256786,0.09040126191915955,0.8559496273451555,0.06835833876667212,50931.0,1058.0,53559.0,710.0,57617.0,115.0,0.9509326163669971,0.06473111088164996,0.8839578596594755,0.040254083818322746
50000US0606,California,6,26642.0,836.0,33389.0,138.0,31128.0,63.0,0.7979274611398963,0.056673164928726,0.8558853765098946,0.057178387561529785,51932.0,1159.0,67739.0,356.0,57617.0,115.0,0.7666484595284844,0.04227893539589335,0.9013312043320548,0.043829360037466264
50000US0643,California,43,26562.0,907.0,33389.0,138.0,31128.0,63.0,0.7955314624576957,0.06090632910923231,0.8533153430994603,0.06172981252051483,54614.0,2581.0,67739.0,356.0,57617.0,115.0,0.8062416038028315,0.08468094384869745,0.9478799659822622,0.09337580618567792
50000US0404,Arizona,4,26523.0,1079.0,27997.0,288.0,31128.0,63.0,0.9473515019466371,0.096580369126182,0.8520624518118736,0.07277592997559111,49466.0,1808.0,53558.0,634.0,57617.0,115.0,0.9235968482766347,0.08939452023688363,0.8585313362375687,0.06618667058952071
50000US0609,California,9,26494.0,811.0,33389.0,138.0,31128.0,63.0,0.7934948635778251,0.055138998827147796,0.8511308147005912,0.05555286449382344,61454.0,1920.0,67739.0,356.0,57617.0,115.0,0.9072174079924415,0.06622570010169142,1.0665949285801066,0.07090499520291177
50000US4102,Oregon,2,26409.0,790.0,30822.0,297.0,31128.0,63.0,0.8568230484718707,0.06778102888389209,0.8484001542020047,0.0541925382064844,49837.0,1549.0,57532.0,855.0,57617.0,115.0,0.8662483487450462,0.07961302008933066,0.8649704080392939,0.057221936722998384
50000US4104,Oregon,4,26405.0,670.0,30822.0,297.0,31128.0,63.0,0.8566932710401661,0.05999115861257961,0.848271652531483,0.046481886241591094,46749.0,1326.0,57532.0,855.0,57617.0,115.0,0.8125738719321421,0.07026340326068639,0.8113751149834251,0.049267188241131264
